time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1667857309632999700,41.62099975585937,-1.6370645409071534,0.05405696103338906,-0.726967005960399,-0.15366054525001263,0.6634443319929666,-0.16863689356504696,0.32247450614812956
1667857309643019800,41.63101977539063,-1.6432637854707157,0.057162189694066855,-0.7287878793934386,-0.13851989777592333,0.6628870304181645,-0.16180719477781605,0.3169083866353743
1667857309653040600,41.64104052734375,-1.6489239663968396,0.0576439992110002,-0.7306536683528122,-0.12848315033165597,0.662239207334946,-0.15576161165746488,0.3088505953947915
1667857309663060700,41.651060791015624,-1.6534148814485738,0.055911392593048635,-0.7323236511779482,-0.12374830932130883,0.6616443930678416,-0.15100566563356688,0.29961979295448427
1667857309673081600,41.66108154296875,-1.6564439830668498,0.053109743385303596,-0.7335865922873862,-0.1230897985619673,0.6611858777018207,-0.14786226395336352,0.29127147135266707
1667857309683101700,41.67110180664063,-1.658358818748898,0.05059982258775956,-0.7344299910174347,-0.12481098837838867,0.6607229232750272,-0.1466200598944186,0.28611704815498396
1667857309693122600,41.68112255859375,-1.6594611468632143,0.04961248984277826,-0.7348595899740185,-0.1268709404394454,0.6601983518485325,-0.14716735077854004,0.2856725896550217
1667857309703142700,41.691142578125,-1.660076568837342,0.05083325435609891,-0.7349378126041638,-0.12751194213877784,0.659605525102943,-0.14900602811079666,0.2901334702360135
1667857309713163800,41.701163818359376,-1.6606330657323276,0.054171424119698115,-0.734808801221136,-0.12568194635656776,0.6589557627280908,-0.15132366155067076,0.29818005765204963
1667857309723183600,41.71118359375,-1.661479056017322,0.058798873026346885,-0.7346433543489439,-0.12125089578034177,0.6583144766973252,-0.15317936503590926,0.30729420530191853
1667857309733204700,41.72120483398437,-1.6628983830306017,0.06358120436633144,-0.7346334368328834,-0.11462034920636305,0.6577634668051434,-0.15368273755285927,0.3146080072594921
1667857309743224600,41.731224609375,-1.664993733809405,0.06745462747967383,-0.7349306955507882,-0.10660647269152222,0.6573690014887367,-0.1522915471861141,0.31785805196298933
1667857309753246000,41.74124584960938,-1.6678241236640499,0.06962139568306178,-0.7356522146158222,-0.09893328546638945,0.657001722604566,-0.14939005323166252,0.316540706183213
1667857309763265800,41.751265869140624,-1.6711891059118418,0.07002541737215906,-0.736740518864602,-0.0931960308621481,0.6564929904907366,-0.14603703265610174,0.31217074534702105
1667857309773287000,41.761286865234375,-1.6744128309305064,0.06913754833634575,-0.7379121596417091,-0.09048383345806273,0.6558404843085435,-0.14345315293800287,0.3072074991386358
1667857309783306800,41.771306640625,-1.6769021120077348,0.06757087659763004,-0.7388922167432836,-0.09122754003058657,0.6550944339560696,-0.1425617121373967,0.3038605182756798
1667857309793327900,41.78132788085937,-1.6779547584724253,0.06617577558675267,-0.7393571035154924,-0.09472682487297049,0.6544602775287955,-0.1437134207209508,0.30378068238031053
1667857309803347700,41.79134765625,-1.6772248950003825,0.06571074139695077,-0.7391214537497043,-0.09970304426734061,0.6540959583887245,-0.14676574388057412,0.3077526916163316
1667857309813368800,41.80136889648438,-1.6750570269311793,0.0664801865829652,-0.7382741268726151,-0.10499752861002636,0.6539585005581777,-0.15122858264340705,0.3154527009473189
1667857309823389000,41.81138891601562,-1.671996646253559,0.06821393535731297,-0.7370241735665121,-0.11021860149194897,0.6539345937845756,-0.15656196599023425,0.3257240107370376
1667857309833409800,41.821409912109374,-1.6681606941992069,0.07039117666734124,-0.735471700729752,-0.1152354635219011,0.6541025431512967,-0.16209979362386495,0.33686054442189794
1667857309843430000,41.83142993164063,-1.663937887569912,0.07243679651174761,-0.7338134364757276,-0.11999089295710655,0.6544532569524402,-0.167217672569628,0.34715737861276086
1667857309853450800,41.84145068359375,-1.6601357684973135,0.0739541954465887,-0.7323621859060725,-0.12420304092910062,0.6548286086347979,-0.17139419479643006,0.35533013916783396
1667857309863470800,41.851470947265625,-1.6571255060197965,0.07485049664638004,-0.7312533799648431,-0.1275548179338891,0.6551807238799199,-0.17436768548675946,0.36087726152197885
1667857309873491700,41.86149169921875,-1.6546926857379878,0.0753419478782244,-0.730394062166839,-0.12978276423915266,0.6556011849044925,-0.17616812552226932,0.36412612004244505
1667857309883511800,41.87151171875,-1.6526469863616953,0.075667693420457,-0.7296899594670087,-0.1310507255121451,0.6560826003283571,-0.17715138375622166,0.36593193951166947
1667857309893532700,41.88153271484375,-1.6508697036980766,0.07591672185587282,-0.7290871169910574,-0.13173956640625425,0.6565827530593283,-0.17767266158071418,0.3669486733515425
1667857309903552800,41.891552734375,-1.6493676470315202,0.07617421116297893,-0.7285736531753316,-0.13208735051791445,0.6570356636220865,-0.17799452945116714,0.3676919321398069
1667857309913572900,41.90157275390625,-1.6479585872684934,0.07652328022676132,-0.7280789270443484,-0.13226824581718555,0.6574590549468861,-0.17830545137884768,0.3685495206215019
1667857309923593700,41.91159375,-1.6464729237583189,0.07692005298614847,-0.7275512928461719,-0.13264660272881953,0.6578634732897037,-0.17879602028280514,0.36973927418655905
1667857309933613800,41.92161376953125,-1.6448293665419111,0.07733303767362022,-0.7269667147890713,-0.13347621703948434,0.6582417490721487,-0.17960200321894726,0.37141791019050413
1667857309943634700,41.931634765625,-1.6432035952057673,0.07790977070572062,-0.7263659712021443,-0.13428051817826564,0.6585742930308305,-0.18056176770666565,0.37355395621943827
1667857309953654800,41.94165478515625,-1.641877547191146,0.07867801633442478,-0.7258391227555474,-0.1345813339724466,0.6588327584604018,-0.1814022537454245,0.37579161121100146
1667857309963675600,41.951675537109374,-1.641129771431015,0.0793014501166058,-0.7255170795296016,-0.13463830081712153,0.6589495793415487,-0.18199416878805333,0.37749292046805283
1667857309973695700,41.96169580078125,-1.6409985212798286,0.07940192857297612,-0.7254579814256407,-0.13503969024603546,0.6588996284607787,-0.18236600287260016,0.3781841542821953
1667857309983716600,41.97171655273438,-1.641256978558059,0.07888837051605027,-0.7255990431070793,-0.136131935132136,0.6587306474126798,-0.18263801925655954,0.377907382454276
1667857309993736700,41.98173681640625,-1.6417041299764745,0.07800506762560994,-0.7258442282320122,-0.1377386239278852,0.658489350800192,-0.18291338741717236,0.37714138809272124
1667857310003757800,41.9917578125,-1.6422089898521743,0.0771685793208722,-0.726099190739833,-0.13946800533297438,0.6581901370722217,-0.18333231130209407,0.3766615216385634
1667857310013777700,42.00177758789062,-1.642593017676225,0.07653516794826459,-0.7262860742966085,-0.14139951267895354,0.6578461088330392,-0.18409048895585878,0.37696626230048286
1667857310023798800,42.011798828125,-1.6429012782396053,0.07610257352712792,-0.7264196087567798,-0.1435643887501796,0.6574335124809579,-0.1852136589485154,0.37809472074892464
1667857310033818600,42.02181860351563,-1.643213165162415,0.07573878096714724,-0.7265421078865993,-0.14600480209003786,0.6569468014422473,-0.18660413914715074,0.37972409167690074
1667857310043841800,42.031841796875,-1.643509594346498,0.07537486701985231,-0.7266581919802184,-0.1485591783340298,0.6564412530055593,-0.18807265158291372,0.3814723758283777
1667857310053861600,42.041861572265624,-1.6439486082963992,0.07512793031532561,-0.7268092232407202,-0.15054904916727777,0.6559544863845437,-0.18928279786970045,0.38300127483654567
1667857310063881700,42.0518818359375,-1.6447286605189888,0.0750519292777555,-0.7270556249041316,-0.15149505521064724,0.6554883576808948,-0.18997953351717423,0.38401138727648204
1667857310073902800,42.06190283203125,-1.645903081004602,0.07511691174885002,-0.7274191140839945,-0.15130654867087973,0.6550499107760009,-0.19007484862073282,0.3843307670727519
1667857310083922700,42.071922607421875,-1.6473571129489772,0.07532777014829606,-0.7278617249529021,-0.15010157839509453,0.6546597192077509,-0.1896412027891491,0.3840659097766696
1667857310093944000,42.08194409179688,-1.6487743273673974,0.07570776827164506,-0.7282785352280909,-0.14809751481574152,0.6543917245297871,-0.18881274497281805,0.38342785614208413
1667857310103964200,42.091964111328124,-1.6500679758891732,0.0761737888411145,-0.7286494109169417,-0.1456625461269421,0.6542303110567945,-0.18775079199891725,0.3825414364020399
1667857310113985000,42.101985107421875,-1.6513083898982046,0.07663462320044016,-0.7290055257283342,-0.14309381042722785,0.6541147987685645,-0.18657966221155595,0.38147612699937816
1667857310124005000,42.11200512695312,-1.6524728142446272,0.07705783226128812,-0.729343047041566,-0.14049738099395423,0.6540420038084435,-0.18533720845281915,0.3802438645112749
1667857310134026000,42.12202587890625,-1.6535011504469541,0.07746900874317328,-0.7296410320851341,-0.13775484625871715,0.6540505192633098,-0.18395767322376047,0.37877591127249
1667857310144046000,42.132046142578126,-1.6543691506485745,0.0778931217565448,-0.7298895228552248,-0.13477424629755136,0.6541595753045122,-0.18239832686364274,0.3770403412117289
1667857310154067000,42.14206689453125,-1.6551523219774273,0.07824500105678422,-0.7301224410388133,-0.13169770407830644,0.654334547081256,-0.1806802240198202,0.3749587948546504
1667857310164087000,42.15208715820312,-1.655928028736918,0.07843486679683724,-0.7303750765260463,-0.12866675675586728,0.6545409935889206,-0.17881924866689672,0.37243858732511376
1667857310174108000,42.16210791015625,-1.6565769644882722,0.07849776542047095,-0.7306052420679475,-0.12566989465367828,0.6548174668685246,-0.17682785649685243,0.3695395822740816
1667857310184128000,42.1721279296875,-1.6571026769909047,0.0784232991758192,-0.730813779339539,-0.12284951431809607,0.6551387655641681,-0.17479737683115654,0.366387395890104
1667857310194149000,42.18214916992188,-1.657347210051405,0.07822451321292329,-0.730948069801664,-0.12026980080786175,0.655551133034079,-0.1727672941207594,0.36305117799741404
1667857310204169000,42.1921689453125,-1.6573905123527934,0.07801471989416489,-0.7310210991645032,-0.1175985019917758,0.6560538804042592,-0.17063141210256402,0.3595297023802759
1667857310214190000,42.202190185546876,-1.6574282608771076,0.07799019921428467,-0.7310720855661259,-0.1144363827531951,0.6565922983102357,-0.16833814066514163,0.35602381501270797
1667857310224210000,42.2122099609375,-1.6575470912723724,0.07831600002142669,-0.7311084107230224,-0.11055126683093737,0.6571314400621668,-0.16590769054201449,0.35279373856813884
1667857310234231000,42.22223095703125,-1.6577133924535454,0.07915273602351883,-0.7311006736878882,-0.10559946945401727,0.6577027687876336,-0.16325961464012254,0.34993460429174744
1667857310244251100,42.23225122070313,-1.6578667961507865,0.0804179115218581,-0.7310372479934897,-0.09979531948958016,0.6583105157271985,-0.16045186673333192,0.34741937090050096
1667857310254272300,42.24227221679688,-1.6579343852963417,0.08192757265208901,-0.7309154313575035,-0.09345341931068767,0.6589710080327816,-0.15750479991104477,0.34502602413529726
1667857310264292000,42.2522919921875,-1.6578370120996817,0.08356399978479674,-0.7307234545881973,-0.08674909149315388,0.6597106096522781,-0.1544087395652764,0.34257787990988414
1667857310274313200,42.262313232421874,-1.6576812397516212,0.08524243769665797,-0.730504737681138,-0.07986086900685285,0.660477577463951,-0.1512148710801746,0.34004317679813945
1667857310284333300,42.27233325195313,-1.657423385718921,0.0869182890029044,-0.7302482129715046,-0.07309798914014738,0.6612496063998891,-0.14809370366944888,0.3376171385022068
1667857310294354200,42.28235424804687,-1.6571454132394459,0.08854293615804519,-0.7299846496893102,-0.0667147645132907,0.6619691603451447,-0.14518762873830426,0.3354507896139521
1667857310304374300,42.292374267578126,-1.6568224360346837,0.09010911953707797,-0.7297067542192909,-0.060788961096052294,0.6626387234560627,-0.14254276129699528,0.333601843188118
1667857310314395100,42.30239501953125,-1.656422845005507,0.09166128133367986,-0.7294003276012767,-0.055090867754973426,0.6632969412402214,-0.14003731320010834,0.3319464307707705
1667857310324415200,42.31241528320312,-1.655901249401593,0.09320754573595876,-0.7290517571810863,-0.049410557488782494,0.6639905536055118,-0.13752256082191605,0.33027162905525165
1667857310334436000,42.32243603515625,-1.6554381988469056,0.09463924001076887,-0.7287351971722846,-0.0438418408169115,0.6646587466889298,-0.13497122783825174,0.3283928366487494
1667857310344456200,42.33245629882813,-1.6550129003330714,0.09581116435051859,-0.7284644960448323,-0.03871104398400923,0.6652923972577364,-0.13246075546528563,0.3262264518272808
1667857310354477000,42.34247705078125,-1.65462868123243,0.09665665004518517,-0.7282502261441067,-0.03426084675843062,0.6658708696718851,-0.1300958835470437,0.3238369537039486
1667857310364497200,42.3524970703125,-1.6542702625727104,0.09723750839612756,-0.7280794146919355,-0.03041995701094247,0.66640023043835,-0.1278899455191881,0.321327369597549
1667857310374518300,42.362518310546875,-1.6538550755389345,0.09769285762435198,-0.7279059519213059,-0.026951021222792405,0.666918706888823,-0.12581144866515237,0.31883890167094875
1667857310384538000,42.3725380859375,-1.6534017108690902,0.09802116970233196,-0.7277357536126223,-0.023909172187892947,0.6674136003142558,-0.12390142262998759,0.31643054830662215
1667857310394559200,42.38255932617187,-1.6529161210216676,0.0980890076054328,-0.7275894707806642,-0.021605170251562764,0.6678689819295177,-0.12224252174385072,0.3140425135504846
1667857310404579000,42.3925791015625,-1.6525532665856426,0.0977946956270133,-0.7275315364331576,-0.020273198493826125,0.6682170807685702,-0.12091334497330254,0.3116533036213438
1667857310414600200,42.40260009765625,-1.6521886282321128,0.09717649291890783,-0.7275157066857331,-0.01985134143650554,0.6685077585585207,-0.11989615698195216,0.3092865890596261
1667857310424620000,42.4126201171875,-1.651808156822455,0.0963855691724093,-0.7275152062885999,-0.02007465243562729,0.668754178764331,-0.11916043278488472,0.3071031134673597
1667857310434641200,42.42264111328125,-1.6516038884047874,0.0955800108255945,-0.7275692951343752,-0.02072313718601936,0.6688860546920019,-0.11873857187592188,0.3053692374918032
1667857310444661200,42.4326611328125,-1.651540957125723,0.09482845642230515,-0.7276572579018397,-0.021669883450654057,0.6689205078884395,-0.11860820305814572,0.30414511703680186
1667857310454681000,42.44268115234375,-1.6515365579681873,0.09409167297255834,-0.7277584589380885,-0.022915404377019832,0.6688948341821424,-0.118717889623921,0.30329954161406597
1667857310464702200,42.4527021484375,-1.6516406532045955,0.09324963721017475,-0.7279063426223179,-0.02459935785476697,0.6687938361690408,-0.11904495336546181,0.3026352398396784
1667857310474722000,42.46272216796875,-1.6517388004112517,0.09223142547242105,-0.7280735763892701,-0.026772034037101575,0.6686652637116921,-0.11953671306456051,0.3019755515672471
